3.761770	0.969917
3.762260	0.969949
3.762750	0.969980
3.763240	0.970012
3.763730	0.970044
3.764220	0.970075
3.764710	0.970107
3.765200	0.970138
3.765690	0.970170
3.766180	0.970202
3.766670	0.970233
3.767160	0.970265
3.767650	0.970296
3.768140	0.970327
3.768630	0.970359
3.769120	0.970390
3.769610	0.970422
3.770100	0.970453
3.770590	0.970484
3.771080	0.970516
3.771570	0.970547
3.772060	0.970578
3.772550	0.970610
3.773040	0.970641
3.773530	0.970672
3.774020	0.970703
3.774510	0.970734
3.775000	0.970766
3.775490	0.970797
3.775980	0.970828
3.776470	0.970859
3.776960	0.970890
3.777450	0.970921
3.777940	0.970952
3.778430	0.970983
3.778920	0.971014
3.779410	0.971045
3.779900	0.971076
3.780390	0.971107
3.780880	0.971138
3.781370	0.971169
3.781860	0.971200
3.782350	0.971231
3.782840	0.971262
3.783330	0.971292
3.783820	0.971323
3.784310	0.971354
3.784800	0.971385
3.785290	0.971415
3.785780	0.971446
3.786270	0.971477
3.786760	0.971508
3.787250	0.971538
3.787740	0.971569
3.788230	0.971599
3.788720	0.971630
3.789210	0.971661
3.789700	0.971691
3.790190	0.971722
3.790680	0.971752
3.791170	0.971783
3.791660	0.971813
3.792150	0.971844
3.792640	0.971874
3.793130	0.971905
3.793620	0.971935
3.794110	0.971965
3.794600	0.971996
3.795090	0.972026
3.795580	0.972056
3.796070	0.972087
3.796560	0.972117
3.797050	0.972147
3.797540	0.972177
3.798030	0.972208
3.798520	0.972238
3.799010	0.972268
3.799500	0.972298
3.799990	0.972328
3.800480	0.972358
3.800970	0.972388
3.801460	0.972419
3.801950	0.972449
3.802440	0.972479
3.802930	0.972509
3.803420	0.972539
3.803910	0.972569
3.804400	0.972599
3.804890	0.972628
3.805380	0.972658
3.805870	0.972688
3.806360	0.972718
3.806850	0.972748
3.807340	0.972778
3.807830	0.972808
3.808320	0.972837
3.808810	0.972867
3.809300	0.972897
3.809790	0.972927
3.810280	0.972956
3.810770	0.972986
3.811260	0.973016
3.811750	0.973045
3.812240	0.973075
3.812730	0.973105
3.813220	0.973134
3.813710	0.973164
3.814200	0.973193
3.814690	0.973223
3.815180	0.973253
3.815670	0.973282
3.816160	0.973311
3.816650	0.973341
3.817140	0.973370
3.817630	0.973400
3.818120	0.973429
3.818610	0.973459
3.819100	0.973488
3.819590	0.973517
3.820080	0.973547
3.820570	0.973576
3.821060	0.973605
3.821550	0.973634
3.822040	0.973664
3.822530	0.973693
3.823020	0.973722
3.823510	0.973751
3.824000	0.973780
3.824490	0.973810
3.824980	0.973839
3.825470	0.973868
3.825960	0.973897
3.826450	0.973926
3.826940	0.973955
3.827430	0.973984
3.827920	0.974013
3.828410	0.974042
3.828900	0.974071
3.829390	0.974100
3.829880	0.974129
3.830370	0.974158
3.830860	0.974187
3.831350	0.974215
3.831840	0.974244
3.832330	0.974273
3.832820	0.974302
3.833310	0.974331
3.833800	0.974359
3.834290	0.974388
3.834780	0.974417
3.835270	0.974446
3.835760	0.974474
3.836250	0.974503
3.836740	0.974532
3.837230	0.974560
3.837720	0.974589
3.838210	0.974618
3.838700	0.974646
3.839190	0.974675
3.839680	0.974703
3.840170	0.974732
3.840660	0.974760
3.841150	0.974789
3.841640	0.974817
3.842130	0.974846
3.842620	0.974874
3.843110	0.974902
3.843600	0.974931
3.844090	0.974959
3.844580	0.974987
3.845070	0.975016
3.845560	0.975044
3.846050	0.975072
3.846540	0.975101
3.847030	0.975129
3.847520	0.975157
3.848010	0.975185
3.848500	0.975213
3.848990	0.975242
3.849480	0.975270
3.849970	0.975298
3.850460	0.975326
3.850950	0.975354
3.851440	0.975382
3.851930	0.975410
3.852420	0.975438
3.852910	0.975466
3.853400	0.975494
3.853890	0.975522
3.854380	0.975550
3.854870	0.975578
3.855360	0.975606
3.855850	0.975634
3.856340	0.975662
3.856830	0.975690
3.857320	0.975717
3.857810	0.975745
3.858300	0.975773
3.858790	0.975801
3.859280	0.975829
3.859770	0.975856
3.860260	0.975884
3.860750	0.975912
3.861240	0.975939
3.861730	0.975967
3.862220	0.975995
3.862710	0.976022
3.863200	0.976050
3.863690	0.976077
3.864180	0.976105
3.864670	0.976133
3.865160	0.976160
3.865650	0.976188
3.866140	0.976215
3.866630	0.976243
3.867120	0.976270
3.867610	0.976297
3.868100	0.976325
3.868590	0.976352
3.869080	0.976380
3.869570	0.976407
3.870060	0.976434
3.870550	0.976462
3.871040	0.976489
3.871530	0.976516
3.872020	0.976543
3.872510	0.976571
3.873000	0.976598
3.873490	0.976625
3.873980	0.976652
3.874470	0.976679
3.874960	0.976707
3.875450	0.976734
3.875940	0.976761
3.876430	0.976788
3.876920	0.976815
3.877410	0.976842
3.877900	0.976869
3.878390	0.976896
3.878880	0.976923
3.879370	0.976950
3.879860	0.976977
3.880350	0.977004
3.880840	0.977031
3.881330	0.977058
3.881820	0.977085
3.882310	0.977111
3.882800	0.977138
3.883290	0.977165
3.883780	0.977192
3.884270	0.977219
3.884760	0.977245
3.885250	0.977272
3.885740	0.977299
3.886230	0.977326
3.886720	0.977352
3.887210	0.977379
3.887700	0.977406
3.888190	0.977432
3.888680	0.977459
3.889170	0.977485
3.889660	0.977512
3.890150	0.977539
3.890640	0.977565
3.891130	0.977592
3.891620	0.977618
3.892110	0.977645
3.892600	0.977671
3.893090	0.977698
3.893580	0.977724
3.894070	0.977750
3.894560	0.977777
3.895050	0.977803
3.895540	0.977830
3.896030	0.977856
3.896520	0.977882
3.897010	0.977908
3.897500	0.977935
3.897990	0.977961
3.898480	0.977987
3.898970	0.978013
3.899460	0.978040
3.899950	0.978066
3.900440	0.978092
3.900930	0.978118
3.901420	0.978144
3.901910	0.978170
3.902400	0.978196
3.902890	0.978222
3.903380	0.978249
3.903870	0.978275
3.904360	0.978301
3.904850	0.978327
3.905340	0.978353
3.905830	0.978379
3.906320	0.978404
3.906810	0.978430
3.907300	0.978456
3.907790	0.978482
3.908280	0.978508
3.908770	0.978534
3.909260	0.978560
3.909750	0.978585
3.910240	0.978611
3.910730	0.978637
3.911220	0.978663
3.911710	0.978689
3.912200	0.978714
3.912690	0.978740
3.913180	0.978766
3.913670	0.978791
3.914160	0.978817
3.914650	0.978843
3.915140	0.978868
3.915630	0.978894
3.916120	0.978919
3.916610	0.978945
3.917100	0.978970
3.917590	0.978996
3.918080	0.979021
3.918570	0.979047
3.919060	0.979072
3.919550	0.979098
3.920040	0.979123
3.920530	0.979149
3.921020	0.979174
3.921510	0.979199
3.922000	0.979225
3.922490	0.979250
3.922980	0.979275
3.923470	0.979301
3.923960	0.979326
3.924450	0.979351
3.924940	0.979376
3.925430	0.979402
3.925920	0.979427
3.926410	0.979452
3.926900	0.979477
3.927390	0.979502
3.927880	0.979527
3.928370	0.979552
3.928860	0.979577
3.929350	0.979603
3.929840	0.979628
3.930330	0.979653
3.930820	0.979678
3.931310	0.979703
3.931800	0.979728
3.932290	0.979753
3.932780	0.979778
3.933270	0.979802
3.933760	0.979827
3.934250	0.979852
3.934740	0.979877
3.935230	0.979902
3.935720	0.979927
3.936210	0.979952
3.936700	0.979976
3.937190	0.980001
3.937680	0.980026
3.938170	0.980051
3.938660	0.980075
3.939150	0.980100
3.939640	0.980125
3.940130	0.980149
3.940620	0.980174
3.941110	0.980199
3.941600	0.980223
3.942090	0.980248
3.942580	0.980272
3.943070	0.980297
3.943560	0.980322
3.944050	0.980346
3.944540	0.980371
3.945030	0.980395
3.945520	0.980420
3.946010	0.980444
3.946500	0.980468
3.946990	0.980493
3.947480	0.980517
3.947970	0.980542
3.948460	0.980566
3.948950	0.980590
3.949440	0.980615
3.949930	0.980639
3.950420	0.980663
3.950910	0.980687
3.951400	0.980712
3.951890	0.980736
3.952380	0.980760
3.952870	0.980784
3.953360	0.980809
3.953850	0.980833
3.954340	0.980857
3.954830	0.980881
3.955320	0.980905
3.955810	0.980929
3.956300	0.980953
3.956790	0.980977
3.957280	0.981001
3.957770	0.981025
3.958260	0.981049
3.958750	0.981073
3.959240	0.981097
3.959730	0.981121
3.960220	0.981145
3.960710	0.981169
3.961200	0.981193
3.961690	0.981217
3.962180	0.981241
3.962670	0.981264
3.963160	0.981288
3.963650	0.981312
3.964140	0.981336
3.964630	0.981360
3.965120	0.981383
3.965610	0.981407
3.966100	0.981431
3.966590	0.981454
3.967080	0.981478
3.967570	0.981502
3.968060	0.981525
3.968550	0.981549
3.969040	0.981573
3.969530	0.981596
3.970020	0.981620
3.970510	0.981643
3.971000	0.981667
3.971490	0.981690
3.971980	0.981714
3.972470	0.981737
3.972960	0.981761
3.973450	0.981784
3.973940	0.981808
3.974430	0.981831
3.974920	0.981854
3.975410	0.981878
3.975900	0.981901
3.976390	0.981924
3.976880	0.981948
3.977370	0.981971
3.977860	0.981994
3.978350	0.982018
3.978840	0.982041
3.979330	0.982064
3.979820	0.982087
3.980310	0.982110
3.980800	0.982134
3.981290	0.982157
3.981780	0.982180
3.982270	0.982203
3.982760	0.982226
3.983250	0.982249
3.983740	0.982272
3.984230	0.982295
3.984720	0.982318
3.985210	0.982341
3.985700	0.982364
3.986190	0.982387
3.986680	0.982410
3.987170	0.982433
3.987660	0.982456
3.988150	0.982479
3.988640	0.982502
3.989130	0.982525
3.989620	0.982548
3.990110	0.982571
3.990600	0.982593
3.991090	0.982616
3.991580	0.982639
3.992070	0.982662
3.992560	0.982684
3.993050	0.982707
3.993540	0.982730
3.994030	0.982753
3.994520	0.982775
3.995010	0.982798
3.995500	0.982821
3.995990	0.982843
3.996480	0.982866
3.996970	0.982888
3.997460	0.982911
3.997950	0.982934
3.998440	0.982956
3.998930	0.982979
3.999420	0.983001
3.999910	0.983024
4.000400	0.983046
4.000890	0.983069
4.001380	0.983091
4.001870	0.983113
4.002360	0.983136
4.002850	0.983158
4.003340	0.983181
4.003830	0.983203
4.004320	0.983225
4.004810	0.983248
4.005300	0.983270
4.005790	0.983292
4.006280	0.983314
4.006770	0.983337
4.007260	0.983359
4.007750	0.983381
4.008240	0.983403
4.008730	0.983425
4.009220	0.983448
4.009710	0.983470
4.010200	0.983492
4.010690	0.983514
4.011180	0.983536
4.011670	0.983558
4.012160	0.983580
4.012650	0.983602
4.013140	0.983624
4.013630	0.983646
4.014120	0.983668
4.014610	0.983690
4.015100	0.983712
4.015590	0.983734
4.016080	0.983756
4.016570	0.983778
4.017060	0.983800
4.017550	0.983821
4.018040	0.983843
4.018530	0.983865
4.019020	0.983887
4.019510	0.983909
4.020000	0.983931
4.020490	0.983952
4.020980	0.983974
4.021470	0.983996
4.021960	0.984017
4.022450	0.984039
4.022940	0.984061
4.023430	0.984082
4.023920	0.984104
4.024410	0.984126
4.024900	0.984147
4.025390	0.984169
4.025880	0.984190
4.026370	0.984212
4.026860	0.984234
4.027350	0.984255
4.027840	0.984277
4.028330	0.984298
4.028820	0.984319
4.029310	0.984341
4.029800	0.984362
4.030290	0.984384
4.030780	0.984405
4.031270	0.984427
4.031760	0.984448
4.032250	0.984469
4.032740	0.984491
4.033230	0.984512
4.033720	0.984533
4.034210	0.984554
4.034700	0.984576
4.035190	0.984597
4.035680	0.984618
4.036170	0.984639
4.036660	0.984661
4.037150	0.984682
4.037640	0.984703
4.038130	0.984724
4.038620	0.984745
4.039110	0.984766
4.039600	0.984787
4.040090	0.984808
4.040580	0.984829
4.041070	0.984850
4.041560	0.984871
4.042050	0.984892
4.042540	0.984913
4.043030	0.984934
4.043520	0.984955
4.044010	0.984976
4.044500	0.984997
4.044990	0.985018
4.045480	0.985039
4.045970	0.985060
4.046460	0.985081
4.046950	0.985102
4.047440	0.985122
4.047930	0.985143
4.048420	0.985164
4.048910	0.985185
4.049400	0.985205
4.049890	0.985226
4.050380	0.985247
4.050870	0.985268
4.051360	0.985288
4.051850	0.985309
4.052340	0.985330
4.052830	0.985350
4.053320	0.985371
4.053810	0.985391
4.054300	0.985412
4.054790	0.985433
4.055280	0.985453
4.055770	0.985474
4.056260	0.985494
4.056750	0.985515
4.057240	0.985535
4.057730	0.985556
4.058220	0.985576
4.058710	0.985596
4.059200	0.985617
4.059690	0.985637
4.060180	0.985658
4.060670	0.985678
4.061160	0.985698
4.061650	0.985719
4.062140	0.985739
4.062630	0.985759
4.063120	0.985779
4.063610	0.985800
4.064100	0.985820
4.064590	0.985840
4.065080	0.985860
4.065570	0.985881
4.066060	0.985901
4.066550	0.985921
4.067040	0.985941
4.067530	0.985961
4.068020	0.985981
4.068510	0.986001
4.069000	0.986021
4.069490	0.986042
4.069980	0.986062
4.070470	0.986082
4.070960	0.986102
4.071450	0.986122
4.071940	0.986142
4.072430	0.986162
4.072920	0.986181
4.073410	0.986201
4.073900	0.986221
4.074390	0.986241
4.074880	0.986261
4.075370	0.986281
4.075860	0.986301
4.076350	0.986321
4.076840	0.986340
4.077330	0.986360
4.077820	0.986380
4.078310	0.986400
4.078800	0.986419
4.079290	0.986439
4.079780	0.986459
4.080270	0.986479
4.080760	0.986498
4.081250	0.986518
4.081740	0.986538
4.082230	0.986557
4.082720	0.986577
4.083210	0.986596
4.083700	0.986616
4.084190	0.986635
4.084680	0.986655
4.085170	0.986675
4.085660	0.986694
4.086150	0.986714
4.086640	0.986733
4.087130	0.986752
4.087620	0.986772
4.088110	0.986791
4.088600	0.986811
4.089090	0.986830
4.089580	0.986850
4.090070	0.986869
4.090560	0.986888
4.091050	0.986908
4.091540	0.986927
4.092030	0.986946
4.092520	0.986965
4.093010	0.986985
4.093500	0.987004
4.093990	0.987023
4.094480	0.987042
4.094970	0.987062
4.095460	0.987081
4.095950	0.987100
4.096440	0.987119
4.096930	0.987138
4.097420	0.987157
4.097910	0.987176
4.098400	0.987195
4.098890	0.987215
4.099380	0.987234
4.099870	0.987253
4.100360	0.987272
4.100850	0.987291
4.101340	0.987310
4.101830	0.987329
4.102320	0.987347
4.102810	0.987366
4.103300	0.987385
4.103790	0.987404
4.104280	0.987423
4.104770	0.987442
4.105260	0.987461
4.105750	0.987480
4.106240	0.987499
4.106730	0.987517
4.107220	0.987536
4.107710	0.987555
4.108200	0.987574
4.108690	0.987592
4.109180	0.987611
4.109670	0.987630
4.110160	0.987648
4.110650	0.987667
4.111140	0.987686
4.111630	0.987704
4.112120	0.987723
4.112610	0.987742
4.113100	0.987760
4.113590	0.987779
4.114080	0.987797
4.114570	0.987816
4.115060	0.987834
4.115550	0.987853
4.116040	0.987871
4.116530	0.987890
4.117020	0.987908
4.117510	0.987927
4.118000	0.987945
4.118490	0.987964
4.118980	0.987982
4.119470	0.988000
4.119960	0.988019
4.120450	0.988037
4.120940	0.988055
4.121430	0.988074
4.121920	0.988092
4.122410	0.988110
4.122900	0.988129
4.123390	0.988147
4.123880	0.988165
4.124370	0.988183
4.124860	0.988202
4.125350	0.988220
4.125840	0.988238
4.126330	0.988256
4.126820	0.988274
4.127310	0.988292
4.127800	0.988310
4.128290	0.988329
4.128780	0.988347
4.129270	0.988365
4.129760	0.988383
4.130250	0.988401
4.130740	0.988419
4.131230	0.988437
4.131720	0.988455
4.132210	0.988473
4.132700	0.988491
4.133190	0.988509
4.133680	0.988526
4.134170	0.988544
4.134660	0.988562
4.135150	0.988580
4.135640	0.988598
4.136130	0.988616
4.136620	0.988634
4.137110	0.988651
4.137600	0.988669
4.138090	0.988687
4.138580	0.988705
4.139070	0.988722
4.139560	0.988740
4.140050	0.988758
4.140540	0.988776
4.141030	0.988793
4.141520	0.988811
4.142010	0.988829
4.142500	0.988846
4.142990	0.988864
4.143480	0.988881
4.143970	0.988899
4.144460	0.988916
4.144950	0.988934
4.145440	0.988952
4.145930	0.988969
4.146420	0.988987
4.146910	0.989004
4.147400	0.989022
4.147890	0.989039
4.148380	0.989056
4.148870	0.989074
4.149360	0.989091
4.149850	0.989109
4.150340	0.989126
4.150830	0.989143
4.151320	0.989161
4.151810	0.989178
4.152300	0.989195
4.152790	0.989213
4.153280	0.989230
4.153770	0.989247
4.154260	0.989264
4.154750	0.989282
4.155240	0.989299
4.155730	0.989316
4.156220	0.989333
4.156710	0.989350
4.157200	0.989368
4.157690	0.989385
4.158180	0.989402
4.158670	0.989419
4.159160	0.989436
4.159650	0.989453
4.160140	0.989470
4.160630	0.989487
4.161120	0.989504
4.161610	0.989521
4.162100	0.989538
4.162590	0.989555
4.163080	0.989572
4.163570	0.989589
4.164060	0.989606
4.164550	0.989623
4.165040	0.989640
4.165530	0.989657
4.166020	0.989674
4.166510	0.989690
4.167000	0.989707
4.167490	0.989724
4.167980	0.989741
4.168470	0.989758
4.168960	0.989774
4.169450	0.989791
4.169940	0.989808
4.170430	0.989825
4.170920	0.989841
4.171410	0.989858
4.171900	0.989875
4.172390	0.989891
4.172880	0.989908
4.173370	0.989925
4.173860	0.989941
4.174350	0.989958
4.174840	0.989974
4.175330	0.989991
4.175820	0.990008
4.176310	0.990024
4.176800	0.990041
4.177290	0.990057
4.177780	0.990074
4.178270	0.990090
4.178760	0.990107
4.179250	0.990123
4.179740	0.990139
4.180230	0.990156
4.180720	0.990172
4.181210	0.990189
4.181700	0.990205
4.182190	0.990221
4.182680	0.990238
4.183170	0.990254
4.183660	0.990270
4.184150	0.990287
4.184640	0.990303
4.185130	0.990319
4.185620	0.990335
4.186110	0.990352
4.186600	0.990368
4.187090	0.990384
4.187580	0.990400
4.188070	0.990416
4.188560	0.990433
4.189050	0.990449
4.189540	0.990465
4.190030	0.990481
4.190520	0.990497
4.191010	0.990513
4.191500	0.990529
4.191990	0.990545
4.192480	0.990561
4.192970	0.990577
4.193460	0.990593
4.193950	0.990609
4.194440	0.990625
4.194930	0.990641
4.195420	0.990657
4.195910	0.990673
4.196400	0.990689
4.196890	0.990705
4.197380	0.990721
4.197870	0.990737
4.198360	0.990752
4.198850	0.990768
4.199340	0.990784
4.199830	0.990800
4.200320	0.990816
4.200810	0.990831
4.201300	0.990847
4.201790	0.990863
4.202280	0.990879
4.202770	0.990894
4.203260	0.990910
4.203750	0.990926
4.204240	0.990941
4.204730	0.990957
4.205220	0.990973
4.205710	0.990988
4.206200	0.991004
4.206690	0.991019
4.207180	0.991035
4.207670	0.991050
4.208160	0.991066
4.208650	0.991082
4.209140	0.991097
4.209630	0.991113
4.210120	0.991128
4.210610	0.991143
4.211100	0.991159
4.211590	0.991174
4.212080	0.991190
4.212570	0.991205
4.213060	0.991221
4.213550	0.991236
4.214040	0.991251
4.214530	0.991267
4.215020	0.991282
4.215510	0.991297
4.216000	0.991313
4.216490	0.991328
4.216980	0.991343
4.217470	0.991358
4.217960	0.991374
4.218450	0.991389
4.218940	0.991404
4.219430	0.991419
4.219920	0.991434
4.220410	0.991450
4.220900	0.991465
4.221390	0.991480
4.221880	0.991495
4.222370	0.991510
4.222860	0.991525
4.223350	0.991540
4.223840	0.991555
4.224330	0.991570
4.224820	0.991585
4.225310	0.991600
4.225800	0.991615
4.226290	0.991630
4.226780	0.991645
4.227270	0.991660
4.227760	0.991675
4.228250	0.991690
4.228740	0.991705
4.229230	0.991720
4.229720	0.991735
4.230210	0.991750
4.230700	0.991764
4.231190	0.991779
4.231680	0.991794
4.232170	0.991809
4.232660	0.991824
4.233150	0.991838
4.233640	0.991853
4.234130	0.991868
4.234620	0.991883
4.235110	0.991897
4.235600	0.991912
4.236090	0.991927
4.236580	0.991941
4.237070	0.991956
4.237560	0.991971
4.238050	0.991985
4.238540	0.992000
4.239030	0.992014
4.239520	0.992029
4.240010	0.992043
4.240500	0.992058
4.240990	0.992073
4.241480	0.992087
4.241970	0.992102
4.242460	0.992116
4.242950	0.992131
4.243440	0.992145
4.243930	0.992159
4.244420	0.992174
4.244910	0.992188
4.245400	0.992203
4.245890	0.992217
4.246380	0.992231
4.246870	0.992246
4.247360	0.992260
4.247850	0.992274
4.248340	0.992289
4.248830	0.992303
4.249320	0.992317
4.249810	0.992331
4.250300	0.992346
4.250790	0.992360
4.251280	0.992374
4.251770	0.992388
4.252260	0.992403
4.252750	0.992417
4.253240	0.992431
4.253730	0.992445
4.254220	0.992459
4.254710	0.992473
4.255200	0.992487
4.255690	0.992501
4.256180	0.992516
4.256670	0.992530
4.257160	0.992544
4.257650	0.992558
4.258140	0.992572
4.258630	0.992586
4.259120	0.992600
4.259610	0.992614
4.260100	0.992628
4.260590	0.992641
4.261080	0.992655
4.261570	0.992669
4.262060	0.992683
4.262550	0.992697
4.263040	0.992711
4.263530	0.992725
4.264020	0.992739
4.264510	0.992752
4.265000	0.992766
4.265490	0.992780
4.265980	0.992794
4.266470	0.992807
4.266960	0.992821
4.267450	0.992835
4.267940	0.992849
4.268430	0.992862
4.268920	0.992876
4.269410	0.992890
4.269900	0.992903
4.270390	0.992917
4.270880	0.992931
4.271370	0.992944
4.271860	0.992958
4.272350	0.992971
4.272840	0.992985
4.273330	0.992999
4.273820	0.993012
4.274310	0.993026
4.274800	0.993039
4.275290	0.993053
4.275780	0.993066
4.276270	0.993080
4.276760	0.993093
4.277250	0.993106
4.277740	0.993120
4.278230	0.993133
4.278720	0.993147
4.279210	0.993160
4.279700	0.993173
4.280190	0.993187
4.280680	0.993200
4.281170	0.993213
4.281660	0.993227
4.282150	0.993240
4.282640	0.993253
4.283130	0.993267
4.283620	0.993280
4.284110	0.993293
4.284600	0.993306
4.285090	0.993319
4.285580	0.993333
4.286070	0.993346
4.286560	0.993359
4.287050	0.993372
4.287540	0.993385
4.288030	0.993398
4.288520	0.993411
4.289010	0.993425
4.289500	0.993438
4.289990	0.993451
4.290480	0.993464
4.290970	0.993477
4.291460	0.993490
4.291950	0.993503
4.292440	0.993516
4.292930	0.993529
4.293420	0.993542
4.293910	0.993555
4.294400	0.993568
4.294890	0.993580
4.295380	0.993593
4.295870	0.993606
4.296360	0.993619
4.296850	0.993632
4.297340	0.993645
4.297830	0.993658
4.298320	0.993670
4.298810	0.993683
4.299300	0.993696
4.299790	0.993709
4.300280	0.993722
4.300770	0.993734
4.301260	0.993747
4.301750	0.993760
4.302240	0.993772
4.302730	0.993785
4.303220	0.993798
4.303710	0.993810
4.304200	0.993823
4.304690	0.993836
4.305180	0.993848
4.305670	0.993861
4.306160	0.993874
4.306650	0.993886
4.307140	0.993899
4.307630	0.993911
4.308120	0.993924
4.308610	0.993936
4.309100	0.993949
4.309590	0.993961
4.310080	0.993974
4.310570	0.993986
4.311060	0.993999
4.311550	0.994011
4.312040	0.994023
4.312530	0.994036
4.313020	0.994048
4.313510	0.994061
4.314000	0.994073
4.314490	0.994085
4.314980	0.994098
4.315470	0.994110
4.315960	0.994122
4.316450	0.994134
4.316940	0.994147
4.317430	0.994159
4.317920	0.994171
4.318410	0.994183
4.318900	0.994196
4.319390	0.994208
4.319880	0.994220
4.320370	0.994232
4.320860	0.994244
4.321350	0.994257
4.321840	0.994269
4.322330	0.994281
4.322820	0.994293
4.323310	0.994305
4.323800	0.994317
4.324290	0.994329
4.324780	0.994341
4.325270	0.994353
4.325760	0.994365
4.326250	0.994377
4.326740	0.994389
4.327230	0.994401
4.327720	0.994413
4.328210	0.994425
4.328700	0.994437
4.329190	0.994449
4.329680	0.994461
4.330170	0.994473
4.330660	0.994485
4.331150	0.994496
4.331640	0.994508
4.332130	0.994520
4.332620	0.994532
4.333110	0.994544
4.333600	0.994556
4.334090	0.994567
4.334580	0.994579
4.335070	0.994591
4.335560	0.994603
4.336050	0.994614
4.336540	0.994626
4.337030	0.994638
4.337520	0.994649
4.338010	0.994661
4.338500	0.994673
4.338990	0.994684
4.339480	0.994696
4.339970	0.994707
4.340460	0.994719
4.340950	0.994731
4.341440	0.994742
4.341930	0.994754
4.342420	0.994765
4.342910	0.994777
4.343400	0.994788
4.343890	0.994800
4.344380	0.994811
4.344870	0.994823
4.345360	0.994834
4.345850	0.994846
4.346340	0.994857
4.346830	0.994869
4.347320	0.994880
4.347810	0.994891
4.348300	0.994903
4.348790	0.994914
4.349280	0.994925
4.349770	0.994937
4.350260	0.994948
4.350750	0.994959
4.351240	0.994971
4.351730	0.994982
4.352220	0.994993
4.352710	0.995004
4.353200	0.995016
4.353690	0.995027
4.354180	0.995038
4.354670	0.995049
4.355160	0.995060
4.355650	0.995072
4.356140	0.995083
4.356630	0.995094
4.357120	0.995105
4.357610	0.995116
4.358100	0.995127
4.358590	0.995138
4.359080	0.995149
4.359570	0.995160
4.360060	0.995171
4.360550	0.995182
4.361040	0.995193
4.361530	0.995204
4.362020	0.995215
4.362510	0.995226
4.363000	0.995237
4.363490	0.995248
4.363980	0.995259
4.364470	0.995270
4.364960	0.995281
4.365450	0.995292
4.365940	0.995303
4.366430	0.995314
4.366920	0.995324
4.367410	0.995335
4.367900	0.995346
4.368390	0.995357
4.368880	0.995368
4.369370	0.995379
4.369860	0.995389
4.370350	0.995400
4.370840	0.995411
4.371330	0.995421
4.371820	0.995432
4.372310	0.995443
4.372800	0.995454
4.373290	0.995464
4.373780	0.995475
4.374270	0.995486
4.374760	0.995496
4.375250	0.995507
4.375740	0.995517
4.376230	0.995528
4.376720	0.995539
4.377210	0.995549
4.377700	0.995560
4.378190	0.995570
4.378680	0.995581
4.379170	0.995591
4.379660	0.995602
4.380150	0.995612
4.380640	0.995623
4.381130	0.995633
4.381620	0.995643
4.382110	0.995654
4.382600	0.995664
4.383090	0.995675
4.383580	0.995685
4.384070	0.995695
4.384560	0.995706
4.385050	0.995716
4.385540	0.995726
4.386030	0.995737
4.386520	0.995747
4.387010	0.995757
4.387500	0.995768
4.387990	0.995778
4.388480	0.995788
4.388970	0.995798
4.389460	0.995809
4.389950	0.995819
4.390440	0.995829
4.390930	0.995839
4.391420	0.995849
4.391910	0.995859
4.392400	0.995870
4.392890	0.995880
4.393380	0.995890
4.393870	0.995900
4.394360	0.995910
4.394850	0.995920
4.395340	0.995930
4.395830	0.995940
4.396320	0.995950
4.396810	0.995960
4.397300	0.995970
4.397790	0.995980
4.398280	0.995990
4.398770	0.996000
4.399260	0.996010
4.399750	0.996020
4.400240	0.996030
4.400730	0.996040
4.401220	0.996050
4.401710	0.996060
4.402200	0.996069
4.402690	0.996079
4.403180	0.996089
4.403670	0.996099
4.404160	0.996109
4.404650	0.996119
4.405140	0.996128
4.405630	0.996138
4.406120	0.996148
4.406610	0.996158
4.407100	0.996167
4.407590	0.996177
4.408080	0.996187
4.408570	0.996196
4.409060	0.996206
4.409550	0.996216
4.410040	0.996225
4.410530	0.996235
4.411020	0.996245
4.411510	0.996254
4.412000	0.996264
4.412490	0.996274
4.412980	0.996283
4.413470	0.996293
4.413960	0.996302
4.414450	0.996312
4.414940	0.996321
4.415430	0.996331
4.415920	0.996340
4.416410	0.996350
4.416900	0.996359
4.417390	0.996369
4.417880	0.996378
4.418370	0.996388
4.418860	0.996397
4.419350	0.996406
4.419840	0.996416
4.420330	0.996425
4.420820	0.996434
4.421310	0.996444
4.421800	0.996453
4.422290	0.996462
4.422780	0.996472
4.423270	0.996481
4.423760	0.996490
4.424250	0.996500
4.424740	0.996509
4.425230	0.996518
4.425720	0.996527
4.426210	0.996537
4.426700	0.996546
4.427190	0.996555
4.427680	0.996564
4.428170	0.996573
4.428660	0.996582
4.429150	0.996591
4.429640	0.996601
4.430130	0.996610
4.430620	0.996619
4.431110	0.996628
4.431600	0.996637
4.432090	0.996646
4.432580	0.996655
4.433070	0.996664
4.433560	0.996673
4.434050	0.996682
4.434540	0.996691
4.435030	0.996700
4.435520	0.996709
4.436010	0.996718
4.436500	0.996727
4.436990	0.996736
4.437480	0.996745
4.437970	0.996754
4.438460	0.996763
4.438950	0.996771
4.439440	0.996780
4.439930	0.996789
4.440420	0.996798
4.440910	0.996807
4.441400	0.996816
4.441890	0.996824
4.442380	0.996833
4.442870	0.996842
4.443360	0.996851
4.443850	0.996859
4.444340	0.996868
4.444830	0.996877
4.445320	0.996886
4.445810	0.996894
4.446300	0.996903
4.446790	0.996912
4.447280	0.996920
