3.801950	995.459944
3.802440	995.460172
3.802930	995.460401
3.803420	995.460630
3.803910	995.460859
3.804400	995.461089
3.804890	995.461319
3.805380	995.461549
3.805870	995.461780
3.806360	995.462010
3.806850	995.462241
3.807340	995.462472
3.807830	995.462704
3.808320	995.462936
3.808810	995.463168
3.809300	995.463400
3.809790	995.463633
3.810280	995.463866
3.810770	995.464099
3.811260	995.464332
3.811750	995.464566
3.812240	995.464800
3.812730	995.465034
3.813220	995.465269
3.813710	995.465504
3.814200	995.465739
3.814690	995.465974
3.815180	995.466210
3.815670	995.466446
3.816160	995.466682
3.816650	995.466919
3.817140	995.467156
3.817630	995.467393
3.818120	995.467630
3.818610	995.467868
3.819100	995.468106
3.819590	995.468344
3.820080	995.468582
3.820570	995.468821
3.821060	995.469060
3.821550	995.469300
3.822040	995.469539
3.822530	995.469779
3.823020	995.470019
3.823510	995.470260
3.824000	995.470501
3.824490	995.470742
3.824980	995.470983
3.825470	995.471225
3.825960	995.471467
3.826450	995.471709
3.826940	995.471951
3.827430	995.472194
3.827920	995.472437
3.828410	995.472681
3.828900	995.472924
3.829390	995.473168
3.829880	995.473413
3.830370	995.473657
3.830860	995.473902
3.831350	995.474147
3.831840	995.474392
3.832330	995.474638
3.832820	995.474884
3.833310	995.475130
3.833800	995.475377
3.834290	995.475624
3.834780	995.475871
3.835270	995.476119
3.835760	995.476366
3.836250	995.476614
3.836740	995.476863
3.837230	995.477111
3.837720	995.477360
3.838210	995.477609
3.838700	995.477859
3.839190	995.478109
3.839680	995.478359
3.840170	995.478609
3.840660	995.478860
3.841150	995.479111
3.841640	995.479362
3.842130	995.479614
3.842620	995.479866
3.843110	995.480118
3.843600	995.480371
3.844090	995.480624
3.844580	995.480877
3.845070	995.481130
3.845560	995.481384
3.846050	995.481638
3.846540	995.481892
3.847030	995.482147
3.847520	995.482402
3.848010	995.482657
3.848500	995.482912
3.848990	995.483168
3.849480	995.483424
3.849970	995.483681
3.850460	995.483938
3.850950	995.484195
3.851440	995.484452
3.851930	995.484710
3.852420	995.484968
3.852910	995.485226
3.853400	995.485485
3.853890	995.485744
3.854380	995.486003
3.854870	995.486262
3.855360	995.486522
3.855850	995.486782
3.856340	995.487043
3.856830	995.487303
3.857320	995.487565
3.857810	995.487826
3.858300	995.488088
3.858790	995.488350
3.859280	995.488612
3.859770	995.488875
3.860260	995.489137
3.860750	995.489401
3.861240	995.489664
3.861730	995.489928
3.862220	995.490192
3.862710	995.490457
3.863200	995.490722
3.863690	995.490987
3.864180	995.491252
3.864670	995.491518
3.865160	995.491784
3.865650	995.492051
3.866140	995.492317
3.866630	995.492584
3.867120	995.492852
3.867610	995.493119
3.868100	995.493387
3.868590	995.493656
3.869080	995.493924
3.869570	995.494193
3.870060	995.494463
3.870550	995.494732
3.871040	995.495002
3.871530	995.495272
3.872020	995.495543
3.872510	995.495814
3.873000	995.496085
3.873490	995.496357
3.873980	995.496628
3.874470	995.496901
3.874960	995.497173
3.875450	995.497446
3.875940	995.497719
3.876430	995.497993
3.876920	995.498266
3.877410	995.498541
3.877900	995.498815
3.878390	995.499090
3.878880	995.499365
3.879370	995.499640
3.879860	995.499916
3.880350	995.500192
3.880840	995.500469
3.881330	995.500745
3.881820	995.501023
3.882310	995.501300
3.882800	995.501578
3.883290	995.501856
3.883780	995.502134
3.884270	995.502413
3.884760	995.502692
3.885250	995.502972
3.885740	995.503251
3.886230	995.503531
3.886720	995.503812
3.887210	995.504093
3.887700	995.504374
3.888190	995.504655
3.888680	995.504937
3.889170	995.505219
3.889660	995.505501
3.890150	995.505784
3.890640	995.506067
3.891130	995.506351
3.891620	995.506635
3.892110	995.506919
3.892600	995.507203
3.893090	995.507488
3.893580	995.507773
3.894070	995.508059
3.894560	995.508344
3.895050	995.508631
3.895540	995.508917
3.896030	995.509204
3.896520	995.509491
3.897010	995.509779
3.897500	995.510067
3.897990	995.510355
3.898480	995.510643
3.898970	995.510932
3.899460	995.511222
3.899950	995.511511
3.900440	995.511801
3.900930	995.512092
3.901420	995.512382
3.901910	995.512673
3.902400	995.512965
3.902890	995.513256
3.903380	995.513548
3.903870	995.513841
3.904360	995.514134
3.904850	995.514427
3.905340	995.514720
3.905830	995.515014
3.906320	995.515308
3.906810	995.515603
3.907300	995.515897
3.907790	995.516193
3.908280	995.516488
3.908770	995.516784
3.909260	995.517080
3.909750	995.517377
3.910240	995.517674
3.910730	995.517971
3.911220	995.518269
3.911710	995.518567
3.912200	995.518866
3.912690	995.519164
3.913180	995.519463
3.913670	995.519763
3.914160	995.520063
3.914650	995.520363
3.915140	995.520664
3.915630	995.520965
3.916120	995.521266
3.916610	995.521567
3.917100	995.521869
3.917590	995.522172
3.918080	995.522475
3.918570	995.522778
3.919060	995.523081
3.919550	995.523385
3.920040	995.523689
3.920530	995.523994
3.921020	995.524299
3.921510	995.524604
3.922000	995.524910
3.922490	995.525216
3.922980	995.525522
3.923470	995.525829
3.923960	995.526136
3.924450	995.526443
3.924940	995.526751
3.925430	995.527060
3.925920	995.527368
3.926410	995.527677
3.926900	995.527987
3.927390	995.528296
3.927880	995.528606
3.928370	995.528917
3.928860	995.529228
3.929350	995.529539
3.929840	995.529850
3.930330	995.530162
3.930820	995.530475
3.931310	995.530788
3.931800	995.531101
3.932290	995.531414
3.932780	995.531728
3.933270	995.532042
3.933760	995.532357
3.934250	995.532672
3.934740	995.532987
3.935230	995.533303
3.935720	995.533619
3.936210	995.533935
3.936700	995.534252
3.937190	995.534570
3.937680	995.534887
3.938170	995.535205
3.938660	995.535524
3.939150	995.535843
3.939640	995.536162
3.940130	995.536481
3.940620	995.536801
3.941110	995.537122
3.941600	995.537442
3.942090	995.537763
3.942580	995.538085
3.943070	995.538407
3.943560	995.538729
3.944050	995.539052
3.944540	995.539375
3.945030	995.539698
3.945520	995.540022
3.946010	995.540346
3.946500	995.540671
3.946990	995.540996
3.947480	995.541321
3.947970	995.541647
3.948460	995.541973
3.948950	995.542300
3.949440	995.542627
3.949930	995.542954
3.950420	995.543282
3.950910	995.543610
3.951400	995.543939
3.951890	995.544268
3.952380	995.544597
3.952870	995.544927
3.953360	995.545257
3.953850	995.545587
3.954340	995.545918
3.954830	995.546250
3.955320	995.546582
3.955810	995.546914
3.956300	995.547246
3.956790	995.547579
3.957280	995.547913
3.957770	995.548246
3.958260	995.548580
3.958750	995.548915
3.959240	995.549250
3.959730	995.549585
3.960220	995.549921
3.960710	995.550257
3.961200	995.550594
3.961690	995.550931
3.962180	995.551268
3.962670	995.551606
3.963160	995.551944
3.963650	995.552283
3.964140	995.552622
3.964630	995.552962
3.965120	995.553302
3.965610	995.553642
3.966100	995.553983
3.966590	995.554324
3.967080	995.554665
3.967570	995.555007
3.968060	995.555349
3.968550	995.555692
3.969040	995.556035
3.969530	995.556379
3.970020	995.556723
3.970510	995.557068
3.971000	995.557412
3.971490	995.557758
3.971980	995.558103
3.972470	995.558449
3.972960	995.558796
3.973450	995.559143
3.973940	995.559490
3.974430	995.559838
3.974920	995.560186
3.975410	995.560535
3.975900	995.560884
3.976390	995.561234
3.976880	995.561584
3.977370	995.561934
3.977860	995.562285
3.978350	995.562636
3.978840	995.562988
3.979330	995.563340
3.979820	995.563692
3.980310	995.564045
3.980800	995.564398
3.981290	995.564752
3.981780	995.565106
3.982270	995.565461
3.982760	995.565816
3.983250	995.566172
3.983740	995.566527
3.984230	995.566884
3.984720	995.567241
3.985210	995.567598
3.985700	995.567956
3.986190	995.568314
3.986680	995.568672
3.987170	995.569031
3.987660	995.569391
3.988150	995.569750
3.988640	995.570111
3.989130	995.570472
3.989620	995.570833
3.990110	995.571194
3.990600	995.571556
3.991090	995.571919
3.991580	995.572282
3.992070	995.572645
3.992560	995.573009
3.993050	995.573373
3.993540	995.573738
3.994030	995.574103
3.994520	995.574469
3.995010	995.574835
3.995500	995.575201
3.995990	995.575568
3.996480	995.575936
3.996970	995.576304
3.997460	995.576672
3.997950	995.577041
3.998440	995.577410
3.998930	995.577780
3.999420	995.578150
3.999910	995.578520
4.000400	995.578891
4.000890	995.579263
4.001380	995.579635
4.001870	995.580007
4.002360	995.580380
4.002850	995.580753
4.003340	995.581127
4.003830	995.581501
4.004320	995.581876
4.004810	995.582251
4.005300	995.582627
4.005790	995.583003
4.006280	995.583379
4.006770	995.583756
4.007260	995.584134
4.007750	995.584511
4.008240	995.584890
4.008730	995.585269
4.009220	995.585648
4.009710	995.586028
4.010200	995.586408
4.010690	995.586789
4.011180	995.587170
4.011670	995.587551
4.012160	995.587933
4.012650	995.588316
4.013140	995.588699
4.013630	995.589083
4.014120	995.589467
4.014610	995.589851
4.015100	995.590236
4.015590	995.590621
4.016080	995.591007
4.016570	995.591394
4.017060	995.591780
4.017550	995.592168
4.018040	995.592555
4.018530	995.592944
4.019020	995.593332
4.019510	995.593722
4.020000	995.594111
4.020490	995.594501
4.020980	995.594892
4.021470	995.595283
4.021960	995.595675
4.022450	995.596067
4.022940	995.596460
4.023430	995.596853
4.023920	995.597246
4.024410	995.597640
4.024900	995.598035
4.025390	995.598430
4.025880	995.598825
4.026370	995.599221
4.026860	995.599618
4.027350	995.600015
4.027840	995.600412
4.028330	995.600810
4.028820	995.601208
4.029310	995.601607
4.029800	995.602007
4.030290	995.602407
4.030780	995.602807
4.031270	995.603208
4.031760	995.603609
4.032250	995.604011
4.032740	995.604414
4.033230	995.604817
4.033720	995.605220
4.034210	995.605624
4.034700	995.606028
4.035190	995.606433
4.035680	995.606838
4.036170	995.607244
4.036660	995.607651
4.037150	995.608058
4.037640	995.608465
4.038130	995.608873
4.038620	995.609281
4.039110	995.609690
4.039600	995.610100
4.040090	995.610510
4.040580	995.610920
4.041070	995.611331
4.041560	995.611743
4.042050	995.612154
4.042540	995.612567
4.043030	995.612980
4.043520	995.613393
4.044010	995.613807
4.044500	995.614222
4.044990	995.614637
4.045480	995.615053
4.045970	995.615469
4.046460	995.615885
4.046950	995.616302
4.047440	995.616720
4.047930	995.617138
4.048420	995.617557
4.048910	995.617976
4.049400	995.618396
4.049890	995.618816
4.050380	995.619237
4.050870	995.619658
4.051360	995.620080
4.051850	995.620502
4.052340	995.620925
4.052830	995.621348
4.053320	995.621772
4.053810	995.622197
4.054300	995.622622
4.054790	995.623047
4.055280	995.623473
4.055770	995.623900
4.056260	995.624327
4.056750	995.624755
4.057240	995.625183
4.057730	995.625611
4.058220	995.626041
4.058710	995.626470
4.059200	995.626901
4.059690	995.627332
4.060180	995.627763
4.060670	995.628195
4.061160	995.628627
4.061650	995.629060
4.062140	995.629494
4.062630	995.629928
4.063120	995.630363
4.063610	995.630798
4.064100	995.631233
4.064590	995.631670
4.065080	995.632107
4.065570	995.632544
4.066060	995.632982
4.066550	995.633420
4.067040	995.633859
4.067530	995.634299
4.068020	995.634739
4.068510	995.635180
4.069000	995.635621
4.069490	995.636062
4.069980	995.636505
4.070470	995.636948
4.070960	995.637391
4.071450	995.637835
4.071940	995.638280
4.072430	995.638725
4.072920	995.639170
4.073410	995.639616
4.073900	995.640063
4.074390	995.640511
4.074880	995.640958
4.075370	995.641407
4.075860	995.641856
4.076350	995.642305
4.076840	995.642756
4.077330	995.643206
4.077820	995.643658
4.078310	995.644109
4.078800	995.644562
4.079290	995.645015
4.079780	995.645468
4.080270	995.645923
4.080760	995.646377
4.081250	995.646832
4.081740	995.647288
4.082230	995.647745
4.082720	995.648202
4.083210	995.648659
4.083700	995.649117
4.084190	995.649576
4.084680	995.650035
4.085170	995.650495
4.085660	995.650956
4.086150	995.651417
4.086640	995.651878
4.087130	995.652341
4.087620	995.652803
4.088110	995.653267
4.088600	995.653731
4.089090	995.654195
4.089580	995.654660
4.090070	995.655126
4.090560	995.655592
4.091050	995.656059
4.091540	995.656527
4.092030	995.656995
4.092520	995.657463
4.093010	995.657933
4.093500	995.658403
4.093990	995.658873
4.094480	995.659344
4.094970	995.659816
4.095460	995.660288
4.095950	995.660761
4.096440	995.661234
4.096930	995.661708
4.097420	995.662183
4.097910	995.662658
4.098400	995.663134
4.098890	995.663610
4.099380	995.664087
4.099870	995.664565
4.100360	995.665043
4.100850	995.665522
4.101340	995.666002
4.101830	995.666482
4.102320	995.666962
4.102810	995.667444
4.103300	995.667926
4.103790	995.668408
4.104280	995.668891
4.104770	995.669375
4.105260	995.669859
4.105750	995.670344
4.106240	995.670830
4.106730	995.671316
4.107220	995.671803
4.107710	995.672290
4.108200	995.672778
4.108690	995.673267
4.109180	995.673756
4.109670	995.674246
4.110160	995.674737
4.110650	995.675228
4.111140	995.675720
4.111630	995.676212
4.112120	995.676705
4.112610	995.677199
4.113100	995.677693
4.113590	995.678188
4.114080	995.678684
4.114570	995.679180
4.115060	995.679677
4.115550	995.680175
4.116040	995.680673
4.116530	995.681171
4.117020	995.681671
4.117510	995.682171
4.118000	995.682671
4.118490	995.683173
4.118980	995.683675
4.119470	995.684177
4.119960	995.684681
4.120450	995.685184
4.120940	995.685689
4.121430	995.686194
4.121920	995.686700
4.122410	995.687206
4.122900	995.687714
4.123390	995.688221
4.123880	995.688730
4.124370	995.689239
4.124860	995.689749
4.125350	995.690259
4.125840	995.690770
4.126330	995.691282
4.126820	995.691794
4.127310	995.692307
4.127800	995.692821
4.128290	995.693335
4.128780	995.693850
4.129270	995.694365
4.129760	995.694882
4.130250	995.695399
4.130740	995.695916
4.131230	995.696435
4.131720	995.696954
4.132210	995.697473
4.132700	995.697994
4.133190	995.698514
4.133680	995.699036
4.134170	995.699558
4.134660	995.700081
4.135150	995.700605
4.135640	995.701129
4.136130	995.701654
4.136620	995.702180
4.137110	995.702706
4.137600	995.703233
4.138090	995.703761
4.138580	995.704289
4.139070	995.704819
4.139560	995.705348
4.140050	995.705879
4.140540	995.706410
4.141030	995.706942
4.141520	995.707474
4.142010	995.708007
4.142500	995.708541
4.142990	995.709076
4.143480	995.709611
4.143970	995.710147
4.144460	995.710684
4.144950	995.711221
4.145440	995.711759
4.145930	995.712298
4.146420	995.712837
4.146910	995.713377
4.147400	995.713918
4.147890	995.714460
4.148380	995.715002
4.148870	995.715545
4.149360	995.716088
4.149850	995.716633
4.150340	995.717178
4.150830	995.717723
4.151320	995.718270
4.151810	995.718817
4.152300	995.719365
4.152790	995.719913
4.153280	995.720463
4.153770	995.721013
4.154260	995.721563
4.154750	995.722115
4.155240	995.722667
4.155730	995.723220
4.156220	995.723773
4.156710	995.724328
4.157200	995.724883
4.157690	995.725438
4.158180	995.725995
4.158670	995.726552
4.159160	995.727110
4.159650	995.727669
4.160140	995.728228
4.160630	995.728788
4.161120	995.729349
4.161610	995.729911
4.162100	995.730473
4.162590	995.731036
4.163080	995.731600
4.163570	995.732164
4.164060	995.732729
4.164550	995.733295
4.165040	995.733862
4.165530	995.734429
4.166020	995.734998
4.166510	995.735567
4.167000	995.736136
4.167490	995.736707
4.167980	995.737278
4.168470	995.737850
4.168960	995.738422
4.169450	995.738996
4.169940	995.739570
4.170430	995.740145
4.170920	995.740720
4.171410	995.741297
4.171900	995.741874
4.172390	995.742452
4.172880	995.743031
4.173370	995.743610
4.173860	995.744190
4.174350	995.744771
4.174840	995.745353
4.175330	995.745935
4.175820	995.746519
4.176310	995.747103
4.176800	995.747687
4.177290	995.748273
4.177780	995.748859
4.178270	995.749446
4.178760	995.750034
4.179250	995.750623
4.179740	995.751212
4.180230	995.751802
4.180720	995.752393
4.181210	995.752985
4.181700	995.753578
4.182190	995.754171
4.182680	995.754765
4.183170	995.755360
4.183660	995.755955
4.184150	995.756552
4.184640	995.757149
4.185130	995.757747
4.185620	995.758346
4.186110	995.758945
4.186600	995.759546
4.187090	995.760147
4.187580	995.760749
4.188070	995.761351
4.188560	995.761955
4.189050	995.762559
4.189540	995.763164
4.190030	995.763770
4.190520	995.764377
4.191010	995.764985
4.191500	995.765593
4.191990	995.766202
4.192480	995.766812
4.192970	995.767423
4.193460	995.768034
4.193950	995.768647
4.194440	995.769260
4.194930	995.769874
4.195420	995.770489
4.195910	995.771104
4.196400	995.771721
4.196890	995.772338
4.197380	995.772956
4.197870	995.773575
4.198360	995.774194
4.198850	995.774815
4.199340	995.775436
4.199830	995.776059
4.200320	995.776682
4.200810	995.777305
4.201300	995.777930
4.201790	995.778555
4.202280	995.779182
4.202770	995.779809
4.203260	995.780437
4.203750	995.781066
4.204240	995.781695
4.204730	995.782326
4.205220	995.782957
4.205710	995.783589
4.206200	995.784222
4.206690	995.784856
4.207180	995.785491
4.207670	995.786126
4.208160	995.786763
4.208650	995.787400
4.209140	995.788038
4.209630	995.788677
4.210120	995.789317
4.210610	995.789957
4.211100	995.790599
4.211590	995.791241
4.212080	995.791884
4.212570	995.792528
4.213060	995.793173
4.213550	995.793819
4.214040	995.794466
4.214530	995.795113
4.215020	995.795762
4.215510	995.796411
4.216000	995.797061
4.216490	995.797712
4.216980	995.798364
4.217470	995.799017
4.217960	995.799670
4.218450	995.800325
4.218940	995.800980
4.219430	995.801636
4.219920	995.802293
4.220410	995.802951
4.220900	995.803610
4.221390	995.804270
4.221880	995.804931
4.222370	995.805592
4.222860	995.806255
4.223350	995.806918
4.223840	995.807582
4.224330	995.808247
4.224820	995.808913
4.225310	995.809580
4.225800	995.810248
4.226290	995.810917
4.226780	995.811586
4.227270	995.812257
4.227760	995.812928
4.228250	995.813600
4.228740	995.814273
4.229230	995.814948
4.229720	995.815623
4.230210	995.816298
4.230700	995.816975
4.231190	995.817653
4.231680	995.818332
4.232170	995.819011
4.232660	995.819692
4.233150	995.820373
4.233640	995.821055
4.234130	995.821739
4.234620	995.822423
4.235110	995.823108
4.235600	995.823794
4.236090	995.824481
4.236580	995.825169
4.237070	995.825857
4.237560	995.826547
4.238050	995.827238
4.238540	995.827929
4.239030	995.828622
4.239520	995.829315
4.240010	995.830010
4.240500	995.830705
4.240990	995.831401
4.241480	995.832099
4.241970	995.832797
4.242460	995.833496
4.242950	995.834196
4.243440	995.834897
4.243930	995.835599
4.244420	995.836302
4.244910	995.837006
4.245400	995.837711
4.245890	995.838416
4.246380	995.839123
4.246870	995.839831
4.247360	995.840540
4.247850	995.841249
4.248340	995.841960
4.248830	995.842671
4.249320	995.843384
4.249810	995.844097
4.250300	995.844812
4.250790	995.845527
4.251280	995.846244
4.251770	995.846961
4.252260	995.847680
4.252750	995.848399
4.253240	995.849119
4.253730	995.849841
4.254220	995.850563
4.254710	995.851286
4.255200	995.852011
4.255690	995.852736
4.256180	995.853462
4.256670	995.854189
4.257160	995.854918
4.257650	995.855647
4.258140	995.856377
4.258630	995.857108
4.259120	995.857841
4.259610	995.858574
4.260100	995.859308
4.260590	995.860043
4.261080	995.860780
4.261570	995.861517
4.262060	995.862255
4.262550	995.862994
4.263040	995.863735
4.263530	995.864476
4.264020	995.865218
4.264510	995.865962
4.265000	995.866706
4.265490	995.867451
4.265980	995.868198
4.266470	995.868945
4.266960	995.869694
4.267450	995.870443
4.267940	995.871194
4.268430	995.871945
4.268920	995.872698
4.269410	995.873452
4.269900	995.874206
4.270390	995.874962
4.270880	995.875719
4.271370	995.876477
4.271860	995.877235
4.272350	995.877995
4.272840	995.878756
4.273330	995.879518
4.273820	995.880281
4.274310	995.881045
4.274800	995.881810
4.275290	995.882577
4.275780	995.883344
4.276270	995.884112
4.276760	995.884881
4.277250	995.885652
4.277740	995.886423
4.278230	995.887196
4.278720	995.887970
4.279210	995.888744
4.279700	995.889520
4.280190	995.890297
4.280680	995.891075
4.281170	995.891854
4.281660	995.892634
4.282150	995.893415
4.282640	995.894197
4.283130	995.894981
4.283620	995.895765
4.284110	995.896550
4.284600	995.897337
4.285090	995.898125
4.285580	995.898913
4.286070	995.899703
4.286560	995.900494
4.287050	995.901286
4.287540	995.902080
4.288030	995.902874
4.288520	995.903669
4.289010	995.904466
4.289500	995.905263
4.289990	995.906062
4.290480	995.906862
4.290970	995.907663
4.291460	995.908465
4.291950	995.909268
4.292440	995.910072
4.292930	995.910877
4.293420	995.911684
4.293910	995.912492
4.294400	995.913300
4.294890	995.914110
4.295380	995.914921
4.295870	995.915733
4.296360	995.916547
4.296850	995.917361
4.297340	995.918177
4.297830	995.918993
4.298320	995.919811
4.298810	995.920630
4.299300	995.921450
4.299790	995.922272
4.300280	995.923094
4.300770	995.923918
4.301260	995.924742
4.301750	995.925568
4.302240	995.926395
4.302730	995.927223
4.303220	995.928053
4.303710	995.928883
4.304200	995.929715
4.304690	995.930548
4.305180	995.931382
4.305670	995.932217
4.306160	995.933053
4.306650	995.933891
4.307140	995.934730
4.307630	995.935569
4.308120	995.936411
4.308610	995.937253
4.309100	995.938096
4.309590	995.938941
4.310080	995.939787
4.310570	995.940634
4.311060	995.941482
4.311550	995.942331
4.312040	995.943182
4.312530	995.944034
4.313020	995.944887
4.313510	995.945741
4.314000	995.946596
4.314490	995.947453
4.314980	995.948311
4.315470	995.949170
4.315960	995.950030
4.316450	995.950891
4.316940	995.951754
4.317430	995.952618
4.317920	995.953483
4.318410	995.954349
4.318900	995.955217
4.319390	995.956086
4.319880	995.956956
4.320370	995.957827
4.320860	995.958699
4.321350	995.959573
4.321840	995.960448
4.322330	995.961324
4.322820	995.962202
4.323310	995.963080
4.323800	995.963960
4.324290	995.964842
4.324780	995.965724
4.325270	995.966608
4.325760	995.967493
4.326250	995.968379
4.326740	995.969266
4.327230	995.970155
4.327720	995.971045
4.328210	995.971936
4.328700	995.972829
4.329190	995.973722
4.329680	995.974617
4.330170	995.975514
4.330660	995.976411
4.331150	995.977310
4.331640	995.978210
4.332130	995.979112
4.332620	995.980014
4.333110	995.980918
4.333600	995.981824
4.334090	995.982730
4.334580	995.983638
4.335070	995.984547
4.335560	995.985458
4.336050	995.986370
4.336540	995.987283
4.337030	995.988197
4.337520	995.989113
4.338010	995.990030
4.338500	995.990948
4.338990	995.991868
4.339480	995.992789
4.339970	995.993711
4.340460	995.994635
4.340950	995.995559
4.341440	995.996486
4.341930	995.997413
4.342420	995.998342
4.342910	995.999272
4.343400	996.000204
4.343890	996.001137
4.344380	996.002071
4.344870	996.003007
4.345360	996.003944
4.345850	996.004882
4.346340	996.005821
4.346830	996.006762
4.347320	996.007705
4.347810	996.008648
4.348300	996.009593
4.348790	996.010540
4.349280	996.011488
4.349770	996.012437
4.350260	996.013387
4.350750	996.014339
4.351240	996.015292
4.351730	996.016247
4.352220	996.017203
4.352710	996.018160
4.353200	996.019119
4.353690	996.020079
4.354180	996.021041
4.354670	996.022003
4.355160	996.022968
4.355650	996.023933
4.356140	996.024900
4.356630	996.025869
4.357120	996.026839
4.357610	996.027810
4.358100	996.028783
4.358590	996.029757
4.359080	996.030732
4.359570	996.031709
4.360060	996.032688
4.360550	996.033667
4.361040	996.034649
4.361530	996.035631
4.362020	996.036615
4.362510	996.037601
4.363000	996.038587
4.363490	996.039576
4.363980	996.040566
4.364470	996.041557
4.364960	996.042549
4.365450	996.043543
4.365940	996.044539
4.366430	996.045536
4.366920	996.046534
4.367410	996.047534
4.367900	996.048535
4.368390	996.049538
4.368880	996.050542
4.369370	996.051548
4.369860	996.052555
4.370350	996.053564
4.370840	996.054574
4.371330	996.055586
4.371820	996.056599
4.372310	996.057613
4.372800	996.058629
4.373290	996.059647
4.373780	996.060666
4.374270	996.061686
4.374760	996.062708
4.375250	996.063732
4.375740	996.064757
4.376230	996.065783
4.376720	996.066811
4.377210	996.067841
4.377700	996.068871
4.378190	996.069904
4.378680	996.070938
4.379170	996.071973
4.379660	996.073011
4.380150	996.074049
4.380640	996.075089
4.381130	996.076131
4.381620	996.077174
4.382110	996.078219
4.382600	996.079265
4.383090	996.080312
4.383580	996.081362
4.384070	996.082413
4.384560	996.083465
4.385050	996.084519
4.385540	996.085574
4.386030	996.086631
4.386520	996.087690
4.387010	996.088750
4.387500	996.089812
4.387990	996.090875
4.388480	996.091940
4.388970	996.093006
4.389460	996.094074
4.389950	996.095144
4.390440	996.096215
4.390930	996.097288
4.391420	996.098362
4.391910	996.099438
4.392400	996.100515
4.392890	996.101594
4.393380	996.102675
4.393870	996.103757
4.394360	996.104841
4.394850	996.105927
4.395340	996.107014
4.395830	996.108102
4.396320	996.109193
4.396810	996.110284
4.397300	996.111378
4.397790	996.112473
4.398280	996.113570
4.398770	996.114668
4.399260	996.115768
4.399750	996.116870
4.400240	996.117973
4.400730	996.119078
4.401220	996.120185
4.401710	996.121293
4.402200	996.122403
4.402690	996.123514
4.403180	996.124628
4.403670	996.125742
4.404160	996.126859
4.404650	996.127977
4.405140	996.129097
4.405630	996.130218
4.406120	996.131342
4.406610	996.132466
4.407100	996.133593
4.407590	996.134721
4.408080	996.135851
4.408570	996.136983
4.409060	996.138116
4.409550	996.139251
4.410040	996.140387
4.410530	996.141526
4.411020	996.142666
4.411510	996.143808
4.412000	996.144951
4.412490	996.146096
4.412980	996.147243
4.413470	996.148392
4.413960	996.149542
4.414450	996.150694
4.414940	996.151848
4.415430	996.153003
4.415920	996.154161
4.416410	996.155320
4.416900	996.156480
4.417390	996.157643
4.417880	996.158807
4.418370	996.159973
4.418860	996.161141
4.419350	996.162310
4.419840	996.163481
4.420330	996.164654
4.420820	996.165829
4.421310	996.167006
4.421800	996.168184
4.422290	996.169364
4.422780	996.170546
4.423270	996.171729
4.423760	996.172915
4.424250	996.174102
4.424740	996.175291
4.425230	996.176482
4.425720	996.177674
4.426210	996.178869
4.426700	996.180065
4.427190	996.181263
4.427680	996.182463
4.428170	996.183664
4.428660	996.184868
4.429150	996.186073
4.429640	996.187280
4.430130	996.188489
4.430620	996.189700
4.431110	996.190912
4.431600	996.192127
4.432090	996.193343
4.432580	996.194561
4.433070	996.195781
4.433560	996.197003
4.434050	996.198226
4.434540	996.199452
4.435030	996.200679
4.435520	996.201908
4.436010	996.203139
4.436500	996.204372
4.436990	996.205607
4.437480	996.206844
4.437970	996.208082
4.438460	996.209323
4.438950	996.210565
4.439440	996.211810
4.439930	996.213056
4.440420	996.214304
4.440910	996.215554
4.441400	996.216806
4.441890	996.218059
4.442380	996.219315
4.442870	996.220573
4.443360	996.221832
4.443850	996.223094
4.444340	996.224357
4.444830	996.225622
4.445320	996.226889
4.445810	996.228159
4.446300	996.229430
4.446790	996.230703
4.447280	996.231978
4.447770	996.233255
4.448260	996.234534
4.448750	996.235815
4.449240	996.237097
4.449730	996.238382
4.450220	996.239669
4.450710	996.240958
4.451200	996.242248
4.451690	996.243541
4.452180	996.244836
4.452670	996.246132
4.453160	996.247431
4.453650	996.248732
4.454140	996.250034
4.454630	996.251339
4.455120	996.252646
4.455610	996.253955
4.456100	996.255265
4.456590	996.256578
4.457080	996.257893
4.457570	996.259209
4.458060	996.260528
4.458550	996.261849
4.459040	996.263172
4.459530	996.264497
4.460020	996.265824
4.460510	996.267153
4.461000	996.268484
4.461490	996.269817
4.461980	996.271152
4.462470	996.272489
4.462960	996.273829
4.463450	996.275170
4.463940	996.276514
4.464430	996.277859
4.464920	996.279207
4.465410	996.280556
4.465900	996.281908
4.466390	996.283262
4.466880	996.284618
4.467370	996.285976
4.467860	996.287336
4.468350	996.288699
4.468840	996.290063
4.469330	996.291430
4.469820	996.292798
4.470310	996.294169
4.470800	996.295542
4.471290	996.296917
4.471780	996.298294
4.472270	996.299674
4.472760	996.301055
4.473250	996.302439
4.473740	996.303825
4.474230	996.305213
4.474720	996.306603
4.475210	996.307995
4.475700	996.309389
4.476190	996.310786
4.476680	996.312185
4.477170	996.313586
4.477660	996.314989
4.478150	996.316394
4.478640	996.317802
4.479130	996.319212
4.479620	996.320624
4.480110	996.322038
4.480600	996.323454
4.481090	996.324873
4.481580	996.326294
4.482070	996.327717
4.482560	996.329142
4.483050	996.330570
4.483540	996.331999
4.484030	996.333431
4.484520	996.334866
4.485010	996.336302
4.485500	996.337741
4.485990	996.339182
4.486480	996.340625
4.486970	996.342071
4.487460	996.343519
